 3.54324 3.52919 3.51498 3.50057 3.48597 3.47117 3.45615 3.44091 3.42544 3.40976 3.39384 3.37771 3.36136 3.3448 3.32804 3.31108 3.29394 3.27663 3.25916 3.24155 3.22382 3.20598 3.18806 3.17008 3.15207 3.13405 3.11606 3.09814 3.08031 3.06262 3.04513 3.02787 3.01089 2.99427 2.97804 2.96229 2.94708 2.93247 2.91854 2.90537 2.89302 2.88157 2.8711 2.86167 2.85336 2.84621 2.8403 2.83566 2.83233 2.83035 2.82972 2.83045 2.83255 2.83598 2.84073 2.84675 2.854 2.86243 2.87197 2.88255 2.89412 2.90659 2.91989 2.93394 2.94868 2.96403 2.97993 2.99629 3.01307 3.0302 3.04762 3.06529 3.08315 3.10117 3.11929 3.13749 3.15572 3.17396 3.19218 3.21036 3.22846 3.24648 3.26439 3.28218 3.29983 3.31733 3.33467 3.35184 3.36883 3.38563 3.40225 3.41868 3.43491 3.45095 3.46679 3.48244 3.49791 3.51319 3.5283 3.54324
 3.58479 3.5706 3.55621 3.54163 3.52682 3.51179 3.49653 3.48102 3.46526 3.44925 3.43299 3.41649 3.39974 3.38276 3.36554 3.34811 3.33047 3.31263 3.29461 3.27642 3.25807 3.2396 3.22101 3.20234 3.18361 3.16485 3.14608 3.12736 3.1087 3.09017 3.0718 3.05365 3.03577 3.01822 3.00107 2.98439 2.96824 2.95271 2.93788 2.92382 2.91062 2.89836 2.88713 2.87701 2.86807 2.86038 2.854 2.84899 2.8454 2.84325 2.84256 2.84335 2.8456 2.8493 2.85441 2.86089 2.86868 2.87773 2.88796 2.8993 2.91167 2.92499 2.93916 2.95412 2.96978 2.98605 3.00287 3.02016 3.03786 3.05589 3.0742 3.09273 3.11144 3.13027 3.14919 3.16815 3.18713 3.20608 3.22499 3.24382 3.26256 3.28119 3.29968 3.31802 3.33619 3.3542 3.37202 3.38964 3.40706 3.42427 3.44128 3.45806 3.47463 3.49099 3.50712 3.52305 3.53878 3.5543 3.56964 3.58479
 3.62652 3.61218 3.59765 3.58289 3.5679 3.55266 3.53715 3.52138 3.50533 3.489 3.47239 3.45551 3.43836 3.42094 3.40327 3.38535 3.36719 3.34881 3.33022 3.31143 3.29245 3.27332 3.25405 3.23466 3.21518 3.19564 3.17606 3.1565 3.13698 3.11755 3.09826 3.07916 3.06031 3.04178 3.02363 3.00594 2.98879 2.97226 2.95643 2.94141 2.92727 2.91413 2.90206 2.89116 2.88152 2.87322 2.86633 2.86091 2.85701 2.85468 2.85393 2.85478 2.85721 2.8612 2.86671 2.87371 2.88211 2.89185 2.90285 2.91502 2.92828 2.94252 2.95766 2.9736 2.99025 3.00753 3.02535 3.04363 3.0623 3.08129 3.10054 3.11999 3.13959 3.15929 3.17904 3.1988 3.21855 3.23825 3.25787 3.27739 3.29678 3.31603 3.33511 3.35402 3.37274 3.39125 3.40956 3.42764 3.4455 3.46312 3.48051 3.49766 3.51457 3.53124 3.54767 3.56387 3.57984 3.5956 3.61116 3.62652
 3.66842 3.65397 3.63931 3.6244 3.60923 3.59379 3.57805 3.56201 3.54567 3.52902 3.51206 3.4948 3.47724 3.45938 3.44124 3.42282 3.40414 3.3852 3.36602 3.34661 3.327 3.30719 3.2872 3.26707 3.24681 3.22645 3.20604 3.18559 3.16516 3.14478 3.12452 3.10441 3.08453 3.06495 3.04573 3.02695 3.00871 2.99109 2.97419 2.9581 2.94294 2.92881 2.91582 2.90406 2.89364 2.88465 2.87718 2.8713 2.86707 2.86453 2.86371 2.86462 2.86725 2.87157 2.87755 2.88511 2.89419 2.90471 2.91656 2.92966 2.94389 2.95916 2.97535 2.99236 3.0101 3.02846 3.04736 3.06671 3.08642 3.10644 3.12669 3.14711 3.16764 3.18825 3.20887 3.22947 3.25003 3.2705 3.29085 3.31107 3.33114 3.35103 3.37072 3.39021 3.40948 3.42852 3.44732 3.46587 3.48417 3.50221 3.51999 3.5375 3.55474 3.57173 3.58845 3.60491 3.62113 3.63711 3.65287 3.66842
 3.71052 3.69598 3.6812 3.66617 3.65084 3.6352 3.61924 3.60295 3.58632 3.56935 3.55204 3.53439 3.51641 3.49811 3.47949 3.46056 3.44134 3.42183 3.40205 3.38201 3.36173 3.34122 3.3205 3.2996 3.27853 3.25734 3.23604 3.21467 3.19328 3.17191 3.15061 3.12944 3.10846 3.08775 3.06738 3.04743 3.02801 3.0092 2.99112 2.97387 2.95758 2.94236 2.92833 2.91561 2.90432 2.89456 2.88644 2.88004 2.87542 2.87265 2.87175 2.87274 2.8756 2.8803 2.88679 2.895 2.90484 2.91622 2.92903 2.94316 2.95847 2.97487 2.99221 3.0104 3.02932 3.04885 3.06892 3.08941 3.11025 3.13136 3.15266 3.17411 3.19563 3.21718 3.23872 3.2602 3.28158 3.30285 3.32397 3.34492 3.36567 3.38622 3.40654 3.42662 3.44645 3.46603 3.48533 3.50436 3.5231 3.54156 3.55973 3.5776 3.59519 3.61247 3.62948 3.6462 3.66265 3.67884 3.69479 3.71052
 3.75282 3.73822 3.72337 3.70822 3.69275 3.67694 3.66077 3.64423 3.62731 3.61002 3.59235 3.57431 3.5559 3.53714 3.51804 3.4986 3.47882 3.45874 3.43834 3.41765 3.39669 3.37546 3.35399 3.33229 3.31039 3.28832 3.2661 3.24377 3.22138 3.19896 3.17658 3.15428 3.13213 3.11021 3.0886 3.06739 3.04669 3.02659 3.00721 2.98869 2.97114 2.95471 2.93953 2.92574 2.91347 2.90284 2.89398 2.88699 2.88194 2.8789 2.87791 2.87898 2.8821 2.88723 2.8943 2.90325 2.91395 2.92631 2.94019 2.95546 2.97198 2.98962 3.00824 3.02771 3.04791 3.06872 3.09004 3.11176 3.1338 3.15607 3.1785 3.20103 3.22359 3.24613 3.26862 3.29101 3.31326 3.33535 3.35726 3.37895 3.40041 3.42163 3.44259 3.46328 3.48368 3.5038 3.52361 3.54312 3.56232 3.5812 3.59976 3.618 3.63592 3.65351 3.67079 3.68776 3.70443 3.72081 3.73694 3.75282
 3.79534 3.78072 3.76582 3.75059 3.73501 3.71904 3.70267 3.68588 3.66868 3.65106 3.63303 3.61459 3.59575 3.57653 3.55693 3.53696 3.51663 3.49594 3.47492 3.45357 3.43191 3.40994 3.38769 3.36518 3.34242 3.31944 3.29627 3.27294 3.2495 3.22599 3.20245 3.17895 3.15557 3.13236 3.10942 3.08685 3.06475 3.04325 3.02246 3.00252 2.98359 2.96581 2.94934 2.93434 2.92096 2.90935 2.89966 2.89198 2.88644 2.8831 2.882 2.88317 2.88659 2.89221 2.89995 2.90973 2.92141 2.93487 2.94995 2.9665 2.98437 3.00339 3.02341 3.04429 3.06589 3.08809 3.11076 3.1338 3.15712 3.18062 3.20424 3.22791 3.25156 3.27514 3.29862 3.32195 3.3451 3.36804 3.39075 3.41321 3.4354 3.45731 3.47892 3.50022 3.52121 3.54187 3.5622 3.5822 3.60185 3.62116 3.64012 3.65872 3.67697 3.69486 3.71241 3.72961 3.74648 3.76305 3.77932 3.79534
 3.83808 3.82349 3.80859 3.79333 3.77766 3.76155 3.74499 3.72796 3.71046 3.69251 3.67411 3.65527 3.63599 3.61629 3.59619 3.57568 3.55478 3.53349 3.51183 3.48981 3.46743 3.44471 3.42167 3.39831 3.37467 3.35075 3.3266 3.30223 3.27769 3.25303 3.22829 3.20353 3.17882 3.15424 3.12988 3.10584 3.08223 3.05919 3.03685 3.01536 2.99488 2.9756 2.95768 2.94132 2.92668 2.91396 2.9033 2.89485 2.88874 2.88505 2.88383 2.88512 2.88888 2.89506 2.90357 2.9143 2.9271 2.9418 2.95824 2.97623 2.9956 3.01615 3.03772 3.06014 3.08328 3.10697 3.1311 3.15556 3.18025 3.20506 3.22994 3.2548 3.27959 3.30426 3.32876 3.35307 3.37714 3.40096 3.4245 3.44774 3.47067 3.49328 3.51555 3.53747 3.55905 3.58027 3.60113 3.62162 3.64173 3.66147 3.68082 3.69979 3.71838 3.73657 3.75437 3.7718 3.78885 3.80557 3.82196 3.83808
 3.88106 3.86656 3.85172 3.83646 3.82074 3.80451 3.78776 3.77049 3.75271 3.73442 3.71563 3.69637 3.67665 3.65647 3.63585 3.61479 3.59331 3.57141 3.5491 3.52639 3.50329 3.47981 3.45595 3.43174 3.40718 3.3823 3.35713 3.33169 3.30601 3.28015 3.25414 3.22804 3.20194 3.17589 3.15001 3.12438 3.09914 3.07443 3.05038 3.02717 3.00499 2.98402 2.96447 2.94656 2.9305 2.91649 2.90473 2.89539 2.88862 2.88452 2.88317 2.88458 2.88874 2.89558 2.90498 2.9168 2.93088 2.947 2.96498 2.9846 3.00563 3.02789 3.05117 3.0753 3.10009 3.12542 3.15113 3.1771 3.20324 3.22944 3.25564 3.28176 3.30774 3.33354 3.35911 3.38442 3.40945 3.43416 3.45854 3.48258 3.50626 3.52958 3.55252 3.57508 3.59725 3.61903 3.64042 3.66141 3.68199 3.70216 3.72192 3.74126 3.76017 3.77866 3.79671 3.81435 3.83157 3.8484 3.86489 3.88106
 3.92429 3.90997 3.89527 3.88007 3.86433 3.84799 3.83106 3.81355 3.79545 3.77681 3.75764 3.73795 3.71776 3.69709 3.67594 3.65433 3.63226 3.60974 3.58678 3.56337 3.53954 3.51527 3.49059 3.4655 3.44001 3.41415 3.38793 3.36138 3.33452 3.3074 3.28007 3.25258 3.22499 3.19739 3.16987 3.14255 3.11554 3.08899 3.06307 3.03796 3.01387 2.99101 2.96963 2.94996 2.93226 2.91677 2.90374 2.89336 2.88582 2.88125 2.87973 2.8813 2.88593 2.89352 2.90396 2.91705 2.9326 2.95036 2.97008 2.99153 3.01445 3.03861 3.06378 3.08977 3.11639 3.14347 3.17088 3.19848 3.22616 3.25383 3.28142 3.30885 3.33608 3.36304 3.38971 3.41606 3.44206 3.46769 3.49293 3.51778 3.54222 3.56626 3.58987 3.61307 3.63584 3.65819 3.68011 3.7016 3.72265 3.74327 3.76343 3.78314 3.80239 3.82117 3.83948 3.85731 3.87467 3.89159 3.90811 3.92429
 3.96778 3.95377 3.9393 3.92423 3.9085 3.89207 3.87495 3.85717 3.83875 3.81974 3.80015 3.78002 3.75935 3.73818 3.7165 3.69432 3.67166 3.64851 3.62489 3.60078 3.5762 3.55115 3.52564 3.49966 3.47323 3.44636 3.41906 3.39137 3.36329 3.33488 3.30616 3.2772 3.24806 3.21881 3.18955 3.16039 3.13147 3.10293 3.07495 3.04774 3.02152 2.99653 2.97306 2.95139 2.9318 2.91461 2.90008 2.88849 2.88004 2.87491 2.87321 2.87496 2.88014 2.88864 2.90028 2.91485 2.9321 2.95174 2.97346 2.99699 3.02203 3.04831 3.07558 3.10362 3.13222 3.16121 3.19043 3.21977 3.24909 3.27831 3.30736 3.33616 3.36467 3.39284 3.42064 3.44805 3.47504 3.5016 3.52771 3.55338 3.57859 3.60335 3.62765 3.65148 3.67486 3.69778 3.72024 3.74223 3.76376 3.78482 3.8054 3.82549 3.84509 3.86417 3.88272 3.90074 3.91822 3.93518 3.95167 3.96778
 4.01155 3.99802 3.98392 3.96907 3.95337 3.93684 3.9195 3.90142 3.88265 3.86324 3.84321 3.82261 3.80146 3.77977 3.75755 3.7348 3.71154 3.68777 3.66348 3.63867 3.61334 3.5875 3.56114 3.53427 3.50688 3.47899 3.4506 3.42173 3.39241 3.36265 3.3325 3.30201 3.27123 3.24023 3.20912 3.178 3.14701 3.1163 3.08606 3.05652 3.02792 3.00054 2.9747 2.95072 2.92896 2.90977 2.8935 2.88047 2.87095 2.86516 2.86323 2.8652 2.87104 2.88059 2.89367 2.90998 2.92921 2.95102 2.97505 3.00094 3.02836 3.05701 3.08661 3.11689 3.14766 3.17871 3.20989 3.24106 3.27212 3.30297 3.33353 3.36376 3.3936 3.42301 3.45197 3.48045 3.50845 3.53595 3.56295 3.58944 3.61542 3.6409 3.66588 3.69036 3.71434 3.73783 3.76082 3.78332 3.80533 3.82685 3.84785 3.86834 3.88829 3.90769 3.9265 3.9447 3.96228 3.97923 3.99562 4.01155
 4.0556 4.04284 4.0293 4.01474 3.99908 3.9824 3.9648 3.94637 3.9272 3.90734 3.88685 3.86577 3.84411 3.82189 3.79912 3.7758 3.75194 3.72754 3.70258 3.67707 3.651 3.62437 3.59716 3.56939 3.54103 3.51211 3.48261 3.45255 3.42195 3.39082 3.35919 3.3271 3.29461 3.26178 3.2287 3.19549 3.16226 3.1292 3.09649 3.06436 3.0331 3.00302 2.97447 2.94784 2.92354 2.90201 2.88368 2.86893 2.85813 2.85154 2.84934 2.85158 2.8582 2.86904 2.88382 2.90219 2.92376 2.94809 2.97476 3.00335 3.03347 3.06477 3.09694 3.12969 3.16281 3.19608 3.22934 3.26247 3.29536 3.32791 3.36005 3.39175 3.42295 3.45363 3.48376 3.51334 3.54235 3.5708 3.59868 3.626 3.65275 3.67896 3.70461 3.72973 3.75431 3.77836 3.8019 3.82491 3.84741 3.86938 3.89082 3.91172 3.93206 3.95179 3.97089 3.9893 4.00696 4.02386 4.04002 4.0556
 4.09994 4.08844 4.07572 4.06149 4.04582 4.0289 4.01093 3.99206 3.97242 3.95208 3.93109 3.90949 3.88731 3.86456 3.84123 3.81735 3.79289 3.76786 3.74224 3.71603 3.68922 3.6618 3.63376 3.60508 3.57576 3.5458 3.51519 3.48392 3.45202 3.41948 3.38633 3.35259 3.31832 3.28357 3.24842 3.21297 3.17736 3.14174 3.10632 3.07134 3.03711 3.00397 2.97232 2.94261 2.91535 2.89106 2.87026 2.85346 2.8411 2.83354 2.83101 2.83357 2.84116 2.85354 2.87037 2.8912 2.91553 2.94282 2.97255 3.00423 3.03741 3.07167 3.10668 3.14214 3.1778 3.21345 3.24894 3.28413 3.31893 3.35324 3.38702 3.42023 3.45282 3.48479 3.51611 3.54679 3.57683 3.60622 3.63498 3.66312 3.69064 3.71756 3.74388 3.76963 3.79481 3.81942 3.84349 3.86702 3.89 3.91244 3.93434 3.95567 3.97642 3.99654 4.01597 4.03463 4.05241 4.06922 4.085 4.09994
 4.14459 4.13525 4.12365 4.10968 4.09379 4.07644 4.05795 4.03854 4.01834 3.99746 3.97593 3.95381 3.93109 3.90779 3.88392 3.85946 3.83441 3.80876 3.78249 3.7556 3.72806 3.69986 3.67098 3.64141 3.61114 3.58014 3.54841 3.51594 3.48272 3.44875 3.41405 3.37863 3.34252 3.30577 3.26844 3.23063 3.19246 3.15408 3.1157 3.07758 3.04002 3.00342 2.96822 2.93495 2.9042 2.87661 2.85284 2.83354 2.81927 2.81052 2.80757 2.81054 2.81931 2.8336 2.85293 2.87672 2.90433 2.9351 2.9684 3.00362 3.04025 3.07783 3.11598 3.15438 3.19279 3.23099 3.26883 3.30619 3.34297 3.37912 3.41457 3.44932 3.48332 3.51659 3.54911 3.58089 3.61194 3.64228 3.67191 3.70085 3.72913 3.75675 3.78373 3.8101 3.83586 3.86103 3.88563 3.90966 3.93314 3.95605 3.97841 4.00021 4.02141 4.04197 4.06182 4.08084 4.09885 4.11559 4.13082 4.14459
 4.18956 4.18433 4.17395 4.15979 4.14324 4.12512 4.10589 4.08579 4.06496 4.04348 4.02139 3.99871 3.97545 3.95161 3.92718 3.90216 3.87653 3.85027 3.82337 3.7958 3.76755 3.73859 3.7089 3.67846 3.64724 3.61522 3.58238 3.5487 3.51416 3.47876 3.44249 3.40535 3.36735 3.32854 3.28894 3.24865 3.20776 3.16642 3.12483 3.08324 3.04198 3.00146 2.96219 2.92477 2.88989 2.85835 2.83096 2.80857 2.79193 2.78168 2.77822 2.7817 2.79196 2.80861 2.83102 2.85842 2.88998 2.92487 2.96231 3.0016 3.04213 3.08341 3.12502 3.16663 3.20798 3.24889 3.2892 3.32882 3.36766 3.40567 3.44284 3.47914 3.51457 3.54913 3.58284 3.61572 3.64777 3.67903 3.70952 3.73926 3.76827 3.79658 3.8242 3.85117 3.87751 3.90322 3.92834 3.95287 3.97683 4.00022 4.02306 4.04533 4.06703 4.08811 4.1085 4.12806 4.14655 4.16349 4.17809 4.18956
 4.23485 4.23856 4.22802 4.21229 4.19425 4.17491 4.15469 4.13377 4.11223 4.09011 4.06742 4.04419 4.02038 3.99601 3.97104 3.94547 3.91928 3.89243 3.86491 3.8367 3.80775 3.77805 3.74757 3.71628 3.68413 3.65111 3.61718 3.58231 3.54647 3.50964 3.4718 3.43292 3.39301 3.35208 3.31014 3.26726 3.22351 3.17902 3.13396 3.08858 3.0432 2.99827 2.95431 2.91203 2.87225 2.83592 2.80409 2.77784 2.75822 2.74606 2.74194 2.74606 2.75823 2.77786 2.80412 2.83595 2.87229 2.91208 2.95437 2.99833 3.04328 3.08866 3.13405 3.17912 3.22362 3.26738 3.31027 3.35222 3.39316 3.43309 3.47197 3.50983 3.54668 3.58253 3.61742 3.65136 3.6844 3.71656 3.74788 3.77839 3.80811 3.83708 3.86533 3.89288 3.91977 3.94601 3.97162 3.99664 4.02108 4.04495 4.06827 4.09104 4.11327 4.13494 4.156 4.17636 4.1958 4.21372 4.22848 4.23485
 4.32646 4.30705 4.28727 4.26711 4.24656 4.22559 4.2042 4.18237 4.16007 4.13729 4.11402 4.09023 4.0659 4.041 4.01551 3.98941 3.96267 3.93526 3.90715 3.87831 3.84871 3.8183 3.78706 3.75494 3.72191 3.68792 3.65293 3.6169 3.57978 3.54154 3.50213 3.46153 3.4197 3.37662 3.3323 3.28674 3.24001 3.19219 3.14341 3.09391 3.04399 2.99408 2.94476 2.8968 2.85116 2.80899 2.77162 2.7405 2.71703 2.70239 2.69741 2.70239 2.71703 2.7405 2.77162 2.80899 2.85116 2.8968 2.94476 2.99408 3.04399 3.09391 3.14341 3.19219 3.24001 3.28674 3.3323 3.37662 3.4197 3.46153 3.50213 3.54154 3.57978 3.6169 3.65293 3.68792 3.72191 3.75494 3.78706 3.8183 3.84871 3.87831 3.90715 3.93526 3.96267 3.98941 4.01551 4.041 4.0659 4.09023 4.11402 4.13729 4.16007 4.18237 4.2042 4.22559 4.24656 4.26711 4.28727 4.30705
