 3.50184 3.48788 3.47375 3.45946 3.44498 3.43032 3.41547 3.40042 3.38517 3.36972 3.35407 3.33822 3.32219 3.30596 3.28956 3.27299 3.25627 3.2394 3.2224 3.20529 3.18807 3.17079 3.15344 3.13606 3.11868 3.10132 3.08401 3.06678 3.04969 3.03275 3.01603 2.99956 2.98339 2.96758 2.95219 2.93726 2.92287 2.90908 2.89596 2.88356 2.87196 2.86123 2.85142 2.84261 2.83484 2.82819 2.82268 2.81836 2.81527 2.81343 2.81285 2.81355 2.8155 2.81871 2.82314 2.82877 2.83555 2.84343 2.85237 2.8623 2.87316 2.88489 2.89742 2.91068 2.92461 2.93915 2.95422 2.96977 2.98574 3.00207 3.01871 3.03561 3.05273 3.07002 3.08745 3.10497 3.12256 3.14017 3.1578 3.1754 3.19296 3.21046 3.22788 3.2452 3.26241 3.27949 3.29644 3.31324 3.32989 3.34637 3.36269 3.37884 3.39481 3.41061 3.42623 3.44169 3.45697 3.47209 3.48704 3.50184
 3.54324 3.52911 3.51481 3.50033 3.48565 3.47076 3.45566 3.44034 3.4248 3.40903 3.39304 3.37683 3.36041 3.34377 3.32693 3.30991 3.29269 3.27531 3.25778 3.2401 3.2223 3.2044 3.18642 3.16838 3.15031 3.13223 3.11419 3.09621 3.07833 3.0606 3.04305 3.02574 3.00873 2.99206 2.9758 2.96002 2.94477 2.93013 2.91617 2.90297 2.8906 2.87913 2.86864 2.85919 2.85086 2.84371 2.83779 2.83314 2.82981 2.82782 2.8272 2.82794 2.83003 2.83348 2.83823 2.84427 2.85154 2.85998 2.86954 2.88016 2.89175 2.90424 2.91758 2.93166 2.94644 2.96183 2.97776 2.99417 3.01099 3.02816 3.04563 3.06335 3.08127 3.09934 3.11751 3.13577 3.15406 3.17236 3.19064 3.20888 3.22705 3.24514 3.26311 3.28097 3.29869 3.31626 3.33367 3.35092 3.36798 3.38486 3.40156 3.41806 3.43437 3.45048 3.4664 3.48213 3.49767 3.51303 3.52822 3.54324
 3.58479 3.57052 3.55606 3.54139 3.52651 3.51141 3.49607 3.48048 3.46465 3.44857 3.43223 3.41566 3.39884 3.38178 3.3645 3.347 3.32929 3.31138 3.2933 3.27504 3.25664 3.2381 3.21946 3.20073 3.18194 3.16312 3.14431 3.12553 3.10683 3.08825 3.06984 3.05164 3.03372 3.01614 2.99895 2.98223 2.96606 2.9505 2.93563 2.92155 2.90833 2.89605 2.8848 2.87466 2.86571 2.85801 2.85162 2.84661 2.84301 2.84086 2.84018 2.84097 2.84322 2.84693 2.85205 2.85854 2.86635 2.87542 2.88567 2.89703 2.90943 2.92277 2.93698 2.95197 2.96765 2.98397 3.00082 3.01815 3.03589 3.05396 3.07232 3.0909 3.10965 3.12854 3.14751 3.16653 3.18556 3.20457 3.22354 3.24243 3.26123 3.27992 3.29847 3.31688 3.33512 3.35319 3.37108 3.38877 3.40626 3.42354 3.44062 3.45747 3.47412 3.49054 3.50676 3.52276 3.53855 3.55415 3.56956 3.58479
 3.62652 3.61211 3.5975 3.58268 3.56761 3.5523 3.53672 3.52087 3.50475 3.48835 3.47167 3.45473 3.43751 3.42002 3.40229 3.3843 3.36608 3.34764 3.32898 3.31013 3.2911 3.27191 3.25258 3.23314 3.21361 3.19401 3.17439 3.15478 3.13521 3.11574 3.09641 3.07727 3.05838 3.03981 3.02163 3.00391 2.98673 2.97017 2.95432 2.93927 2.92512 2.91195 2.89987 2.88895 2.8793 2.87099 2.86409 2.85866 2.85477 2.85243 2.85169 2.85253 2.85497 2.85897 2.86449 2.8715 2.87991 2.88967 2.90069 2.91289 2.92616 2.94043 2.9556 2.97157 2.98825 3.00556 3.02342 3.04174 3.06045 3.07948 3.09877 3.11827 3.13791 3.15765 3.17745 3.19727 3.21707 3.23682 3.2565 3.27607 3.29552 3.31483 3.33397 3.35294 3.37172 3.3903 3.40867 3.42682 3.44475 3.46244 3.47989 3.49711 3.51408 3.53082 3.54732 3.56359 3.57964 3.59546 3.61109 3.62652
 3.66842 3.65391 3.63917 3.62419 3.60896 3.59344 3.57764 3.56154 3.54513 3.52841 3.51139 3.49406 3.47644 3.45852 3.44032 3.42184 3.4031 3.3841 3.36486 3.3454 3.32573 3.30586 3.28583 3.26564 3.24534 3.22493 3.20447 3.18398 3.1635 3.14309 3.12278 3.10264 3.08273 3.06311 3.04386 3.02505 3.00678 2.98913 2.9722 2.9561 2.94092 2.92677 2.91376 2.90199 2.89156 2.88256 2.87508 2.86919 2.86496 2.86242 2.8616 2.86251 2.86515 2.86948 2.87546 2.88304 2.89214 2.90267 2.91454 2.92766 2.94191 2.9572 2.97342 2.99046 3.00822 3.02662 3.04555 3.06493 3.08469 3.10474 3.12503 3.14549 3.16607 3.18671 3.20738 3.22804 3.24864 3.26916 3.28957 3.30984 3.32996 3.3499 3.36966 3.3892 3.40853 3.42763 3.44649 3.4651 3.48346 3.50157 3.51941 3.53698 3.55429 3.57134 3.58812 3.60465 3.62093 3.63698 3.65281 3.66842
 3.71052 3.69592 3.68108 3.66597 3.65058 3.63489 3.61886 3.60251 3.58582 3.56878 3.55141 3.5337 3.51566 3.4973 3.47863 3.45965 3.44037 3.42081 3.40097 3.38088 3.36055 3.33999 3.31922 3.29827 3.27716 3.25592 3.23457 3.21317 3.19174 3.17033 3.14899 3.12779 3.10678 3.08603 3.06563 3.04566 3.02621 3.00738 2.98927 2.97201 2.95569 2.94046 2.92641 2.91368 2.90238 2.89261 2.88448 2.87808 2.87346 2.87069 2.86979 2.87077 2.87364 2.87835 2.88484 2.89307 2.90292 2.91432 2.92715 2.94129 2.95663 2.97304 2.99041 3.00862 3.02757 3.04713 3.06723 3.08775 3.10863 3.12977 3.15112 3.1726 3.19416 3.21575 3.23733 3.25886 3.28029 3.3016 3.32277 3.34377 3.36457 3.38517 3.40554 3.42568 3.44557 3.4652 3.48456 3.50364 3.52244 3.54096 3.55919 3.57712 3.59476 3.61211 3.62917 3.64595 3.66247 3.67872 3.69473 3.71052
 3.75282 3.73816 3.72325 3.70804 3.69252 3.67665 3.66042 3.64382 3.62684 3.60949 3.59177 3.57367 3.55521 3.5364 3.51724 3.49775 3.47792 3.45779 3.43734 3.41661 3.39559 3.37432 3.3528 3.33106 3.30912 3.287 3.26475 3.24238 3.21995 3.1975 3.17508 3.15275 3.13057 3.10862 3.08698 3.06575 3.04502 3.0249 3.0055 2.98696 2.9694 2.95295 2.93775 2.92395 2.91167 2.90103 2.89217 2.88517 2.88012 2.87708 2.87609 2.87716 2.88028 2.88542 2.8925 2.90146 2.91218 2.92455 2.93844 2.95373 2.97027 2.98793 3.00657 3.02606 3.04629 3.06713 3.08848 3.11023 3.1323 3.1546 3.17707 3.19963 3.22222 3.24481 3.26734 3.28977 3.31206 3.3342 3.35615 3.37789 3.3994 3.42066 3.44167 3.46241 3.48286 3.50303 3.5229 3.54246 3.56171 3.58064 3.59926 3.61755 3.63552 3.65317 3.67051 3.68753 3.70426 3.7207 3.73688 3.75282
 3.79534 3.78066 3.76571 3.75043 3.73479 3.71877 3.70235 3.68551 3.66825 3.65058 3.63249 3.614 3.59512 3.57585 3.5562 3.53618 3.5158 3.49507 3.474 3.45261 3.4309 3.40889 3.3866 3.36405 3.34125 3.31823 3.29502 3.27166 3.24819 3.22464 3.20107 3.17755 3.15413 3.1309 3.10793 3.08534 3.06322 3.04169 3.02088 3.00093 2.98198 2.96419 2.94771 2.93269 2.91931 2.90769 2.89799 2.89031 2.88477 2.88142 2.88033 2.8815 2.88492 2.89055 2.8983 2.90808 2.91978 2.93325 2.94834 2.96491 2.98279 3.00183 3.02187 3.04277 3.0644 3.08662 3.10932 3.13239 3.15574 3.17927 3.20292 3.22662 3.2503 3.27393 3.29744 3.32081 3.344 3.36698 3.38973 3.41223 3.43447 3.45642 3.47807 3.49942 3.52045 3.54116 3.56154 3.58159 3.60129 3.62065 3.63965 3.65831 3.67661 3.69455 3.71215 3.7294 3.74633 3.76294 3.77927 3.79534
 3.83808 3.82344 3.80849 3.79318 3.77746 3.7613 3.74469 3.72761 3.71007 3.69207 3.67362 3.65473 3.63541 3.61567 3.59552 3.57497 3.55402 3.53269 3.51099 3.48893 3.46651 3.44375 3.42067 3.39728 3.3736 3.34965 3.32546 3.30106 3.27649 3.2518 3.22703 3.20224 3.17751 3.1529 3.12852 3.10446 3.08083 3.05777 3.03541 3.01391 2.99342 2.97412 2.95619 2.93982 2.92518 2.91244 2.90178 2.89333 2.88721 2.88352 2.88231 2.88359 2.88736 2.89354 2.90206 2.9128 2.92561 2.94033 2.95678 2.97478 2.99416 3.01473 3.03632 3.05876 3.08192 3.10563 3.12979 3.15428 3.17899 3.20383 3.22873 3.25362 3.27845 3.30315 3.32769 3.35203 3.37614 3.39999 3.42357 3.44685 3.46982 3.49246 3.51478 3.53674 3.55836 3.57963 3.60053 3.62106 3.64122 3.661 3.6804 3.69942 3.71805 3.73628 3.75413 3.77161 3.78871 3.80547 3.82192 3.83808
 3.88106 3.86651 3.85163 3.83633 3.82056 3.80429 3.7875 3.77018 3.75235 3.73402 3.71519 3.69589 3.67613 3.65591 3.63524 3.61415 3.59263 3.57069 3.54835 3.5256 3.50246 3.47894 3.45505 3.4308 3.40622 3.38131 3.3561 3.33063 3.30493 3.27904 3.253 3.22689 3.20075 3.17469 3.14878 3.12314 3.09788 3.07315 3.04908 3.02586 3.00366 2.98268 2.96313 2.94521 2.92914 2.91512 2.90336 2.89401 2.88724 2.88314 2.88179 2.88321 2.88737 2.89421 2.90362 2.91545 2.92953 2.94567 2.96366 2.98328 3.00434 3.02661 3.04991 3.07405 3.09887 3.12421 3.14994 3.17594 3.2021 3.22833 3.25455 3.2807 3.30671 3.33254 3.35814 3.38348 3.40854 3.43329 3.4577 3.48178 3.5055 3.52885 3.55182 3.57442 3.59663 3.61845 3.63988 3.6609 3.68153 3.70174 3.72154 3.74092 3.75987 3.7784 3.7965 3.81418 3.83144 3.84832 3.86484 3.88106
 3.92429 3.90993 3.89518 3.87995 3.86417 3.84779 3.83082 3.81327 3.79514 3.77646 3.75724 3.73752 3.71729 3.69658 3.6754 3.65376 3.63165 3.6091 3.5861 3.56267 3.5388 3.5145 3.48979 3.46467 3.43916 3.41327 3.38702 3.36044 3.33356 3.30642 3.27906 3.25154 3.22394 3.19632 3.16878 3.14144 3.11441 3.08785 3.06192 3.0368 3.01269 2.98982 2.96843 2.94875 2.93105 2.91555 2.90251 2.89213 2.88459 2.88002 2.8785 2.88007 2.8847 2.89231 2.90275 2.91585 2.9314 2.94917 2.9689 2.99036 3.0133 3.03747 3.06266 3.08866 3.1153 3.1424 3.16982 3.19744 3.22515 3.25284 3.28045 3.30791 3.33516 3.36215 3.38885 3.41522 3.44125 3.46691 3.49218 3.51706 3.54154 3.5656 3.58925 3.61248 3.63529 3.65767 3.67963 3.70115 3.72224 3.74289 3.76309 3.78284 3.80213 3.82095 3.83929 3.85716 3.87456 3.89151 3.90807 3.92429
 3.96778 3.95373 3.93923 3.92413 3.90836 3.8919 3.87474 3.85693 3.83848 3.81943 3.79981 3.77964 3.75894 3.73774 3.71602 3.69382 3.67113 3.64795 3.6243 3.60016 3.57556 3.55048 3.52493 3.49893 3.47247 3.44558 3.41826 3.39054 3.36245 3.33401 3.30528 3.2763 3.24713 3.21787 3.18859 3.15942 3.13048 3.10193 3.07394 3.04671 3.02048 2.99549 2.97201 2.95033 2.93074 2.91354 2.89901 2.88741 2.87897 2.87384 2.87213 2.87389 2.87907 2.88757 2.89922 2.9138 2.93105 2.95069 2.97243 2.99597 3.02102 3.04731 3.07459 3.10264 3.13126 3.16027 3.18951 3.21886 3.2482 3.27744 3.30651 3.33533 3.36386 3.39206 3.41988 3.44731 3.47433 3.50091 3.52706 3.55275 3.57799 3.60278 3.6271 3.65097 3.67438 3.69732 3.71981 3.74184 3.7634 3.78449 3.8051 3.82523 3.84485 3.86397 3.88255 3.9006 3.91812 3.93511 3.95164 3.96778
 4.01155 3.99799 3.98386 3.96897 3.95325 3.93669 3.91932 3.90121 3.88241 3.86297 3.84292 3.82229 3.80111 3.77939 3.75714 3.73437 3.71109 3.68729 3.66297 3.63814 3.61279 3.58692 3.56054 3.53364 3.50623 3.47832 3.44991 3.42102 3.39168 3.36191 3.33174 3.30123 3.27043 3.23943 3.2083 3.17717 3.14616 3.11544 3.0852 3.05564 3.02703 2.99965 2.9738 2.94981 2.92804 2.90885 2.89258 2.87955 2.87003 2.86423 2.8623 2.86428 2.87011 2.87968 2.89276 2.90907 2.92831 2.95013 2.97416 3.00006 3.02749 3.05615 3.08576 3.11606 3.14683 3.1779 3.20909 3.24028 3.27136 3.30222 3.33281 3.36305 3.39291 3.42234 3.45131 3.47982 3.50784 3.53536 3.56238 3.5889 3.61491 3.64041 3.66541 3.68991 3.71392 3.73743 3.76046 3.78299 3.80502 3.82656 3.8476 3.86811 3.88809 3.90752 3.92636 3.94459 3.96219 3.97917 3.99559 4.01155
 4.0556 4.04281 4.02925 4.01466 3.99898 3.98228 3.96465 3.9462 3.927 3.90712 3.88661 3.8655 3.84381 3.82157 3.79878 3.77544 3.75156 3.72713 3.70216 3.67663 3.65054 3.62388 3.59666 3.56886 3.54049 3.51155 3.48204 3.45196 3.42134 3.3902 3.35855 3.32645 3.29395 3.26111 3.22802 3.19479 3.16155 3.12848 3.09576 3.06363 3.03236 3.00227 2.97372 2.94708 2.92278 2.90125 2.88291 2.86816 2.85736 2.85077 2.84857 2.85081 2.85743 2.86827 2.88306 2.90143 2.923 2.94734 2.97402 3.00262 3.03275 3.06406 3.09623 3.129 3.16212 3.1954 3.22868 3.26182 3.29472 3.32728 3.35945 3.39116 3.42237 3.45307 3.48322 3.51281 3.54185 3.57031 3.59821 3.62555 3.65232 3.67855 3.70422 3.72936 3.75396 3.77804 3.80159 3.82463 3.84715 3.86914 3.89061 3.91153 3.93189 3.95165 3.97077 3.9892 4.00689 4.02381 4.03999 4.0556
 4.09994 4.08842 4.07568 4.06143 4.04573 4.02879 4.01081 3.99192 3.97226 3.9519 3.93089 3.90928 3.88708 3.8643 3.84096 3.81706 3.79258 3.76753 3.7419 3.71568 3.68885 3.66141 3.63335 3.60466 3.57533 3.54535 3.51473 3.48345 3.45153 3.41898 3.38582 3.35207 3.31779 3.28303 3.24787 3.21242 3.17679 3.14116 3.10574 3.07075 3.03652 3.00337 2.97171 2.94201 2.91474 2.89045 2.86964 2.85284 2.84048 2.83292 2.83039 2.83295 2.84054 2.85293 2.86976 2.8906 2.91492 2.94222 2.97196 3.00364 3.03683 3.0711 3.10612 3.14158 3.17725 3.21291 3.24841 3.28361 3.31842 3.35274 3.38654 3.41975 3.45236 3.48434 3.51568 3.54637 3.57642 3.60583 3.63461 3.66276 3.69029 3.71723 3.74357 3.76933 3.79453 3.81916 3.84325 3.86679 3.88979 3.91225 3.93417 3.95552 3.97628 3.99642 4.01587 4.03455 4.05235 4.06918 4.08498 4.09994
 4.14459 4.13524 4.12362 4.10963 4.09373 4.07636 4.05786 4.03843 4.01822 3.99732 3.97579 3.95364 3.93091 3.9076 3.88371 3.85924 3.83418 3.80851 3.78224 3.75533 3.72778 3.69957 3.67068 3.6411 3.61082 3.57981 3.54807 3.51558 3.48235 3.44838 3.41367 3.37824 3.34212 3.30536 3.26803 3.23021 3.19203 3.15365 3.11527 3.07714 3.03958 3.00297 2.96777 2.9345 2.90374 2.87615 2.85238 2.83307 2.81881 2.81005 2.80711 2.81008 2.81885 2.83314 2.85247 2.87626 2.90388 2.93465 2.96795 3.00318 3.03981 3.0774 3.11555 3.15396 3.19237 3.23058 3.26843 3.3058 3.34259 3.37874 3.41421 3.44896 3.48298 3.51625 3.54878 3.58057 3.61164 3.64198 3.67163 3.70058 3.72887 3.7565 3.7835 3.80988 3.83565 3.86084 3.88545 3.90949 3.93298 3.95591 3.97829 4.00009 4.0213 4.04188 4.06174 4.08078 4.0988 4.11556 4.1308 4.14459
 4.18956 4.18432 4.17393 4.15976 4.1432 4.12507 4.10583 4.08572 4.06488 4.04339 4.02129 3.9986 3.97533 3.95148 3.92705 3.90202 3.87638 3.85011 3.8232 3.79562 3.76736 3.7384 3.7087 3.67825 3.64702 3.61499 3.58215 3.54846 3.51392 3.47851 3.44223 3.40509 3.36709 3.32826 3.28867 3.24837 3.20748 3.16614 3.12454 3.08295 3.04169 3.00117 2.96189 2.92446 2.88959 2.85804 2.83065 2.80826 2.79163 2.78137 2.77791 2.78139 2.79166 2.8083 2.83071 2.85811 2.88968 2.92457 2.96201 3.0013 3.04184 3.08312 3.12473 3.16635 3.20771 3.24862 3.28894 3.32856 3.3674 3.40543 3.4426 3.4789 3.51434 3.54891 3.58263 3.61551 3.64757 3.67884 3.70933 3.73908 3.7681 3.79641 3.82405 3.85102 3.87737 3.90309 3.92821 3.95275 3.97672 4.00013 4.02297 4.04526 4.06696 4.08805 4.10845 4.12802 4.14652 4.16347 4.17808 4.18956
 4.23485 4.23856 4.22801 4.21228 4.19423 4.17489 4.15466 4.13373 4.11219 4.09006 4.06738 4.04413 4.02033 3.99595 3.97098 3.9454 3.9192 3.89235 3.86483 3.83661 3.80766 3.77796 3.74747 3.71617 3.68402 3.651 3.61707 3.58219 3.54635 3.50952 3.47167 3.43279 3.39288 3.35194 3.31001 3.26712 3.22337 3.17888 3.13382 3.08843 3.04306 2.99812 2.95416 2.91188 2.8721 2.83576 2.80393 2.77769 2.75806 2.7459 2.74179 2.74591 2.75808 2.77771 2.80396 2.8358 2.87214 2.91193 2.95422 2.99818 3.04313 3.08852 3.13391 3.17898 3.22349 3.26725 3.31014 3.35209 3.39304 3.43296 3.47185 3.50971 3.54656 3.58242 3.61731 3.65126 3.6843 3.71647 3.74779 3.7783 3.80803 3.837 3.86525 3.89281 3.9197 3.94594 3.97156 3.99659 4.02103 4.0449 4.06822 4.091 4.11323 4.13491 4.15597 4.17634 4.19578 4.21371 4.22848 4.23485
 4.32646 4.30705 4.28727 4.26711 4.24656 4.22559 4.2042 4.18237 4.16007 4.13729 4.11402 4.09023 4.0659 4.041 4.01551 3.98941 3.96267 3.93526 3.90715 3.87831 3.84871 3.8183 3.78706 3.75494 3.72191 3.68792 3.65293 3.6169 3.57978 3.54154 3.50213 3.46153 3.4197 3.37662 3.3323 3.28674 3.24001 3.19219 3.14341 3.09391 3.04399 2.99408 2.94476 2.8968 2.85116 2.80899 2.77162 2.7405 2.71703 2.70239 2.69741 2.70239 2.71703 2.7405 2.77162 2.80899 2.85116 2.8968 2.94476 2.99408 3.04399 3.09391 3.14341 3.19219 3.24001 3.28674 3.3323 3.37662 3.4197 3.46153 3.50213 3.54154 3.57978 3.6169 3.65293 3.68792 3.72191 3.75494 3.78706 3.8183 3.84871 3.87831 3.90715 3.93526 3.96267 3.98941 4.01551 4.041 4.0659 4.09023 4.11402 4.13729 4.16007 4.18237 4.2042 4.22559 4.24656 4.26711 4.28727 4.30705
